nfotradingsymbol,OPEN,HIGH,LOW
ABB,4738.45,4844.1,4738.45
ABCAPITAL,176.9,176.9,174.25
ALKEM,4974.95,4974.95,4904.25
BEL,190,193.7,190
CIPLA,1330.95,1330.95,1316.6
FEDERALBNK,148.9,148.9,145.65
GUJGASLTD,562.45,562.45,547.25
JSWSTEEL,805.25,820.7,805.25
JUBLFOOD,527,537.3,527
LALPATHLAB,2469.95,2469.95,2438
LT,3603,3655.85,3603
LUPIN,1439.95,1439.95,1422.15
MUTHOOTFIN,1381,1439.15,1381
RELIANCE,2752,2752,2718
SHRIRAMFIN,2271,2321.95,2271
SUNTV,679.15,679.15,666.4
UBL,1855,1855,1811.7
